Currency,Impact,Previous,Consensus,Actual,Datetime,N_Event
EUR,High,92.2,91.8,90.1,2021-08-31 14:30:00,Ifo Business
EUR,Low,1,1,5,2021-08-31 15:00:00,Business Confidence
USD,Medium,0.31,0.1,0.52,2021-08-31 21:00:00,Chicago Fed
EUR,Low,-8.4,-9.5,-7.5,2021-08-31 22:30:00,Business Confidence
EUR,Low,-6.7%,-5.7%,-6.4%,2021-09-01 00:30:00,Economic Activity
EUR,Low,-3.6%,-2.2%,-2.1%,2021-09-01 01:00:00,Private Consumption
USD,Medium,10.5,4.5,7,2021-09-01 02:00:00,Dallas Fed
NZD,Low,46.7,50.5,49.2,2021-09-01 04:30:00,Services NZ
GBP,High,-144K,-100K,-88K,2021-09-01 06:30:00,Employment Change
GBP,Medium,2.8%,3.2%,3.6%,2021-09-01 07:00:00,Average Earnings
GBP,Medium,2.8%,2.9%,3.6%,2021-09-01 07:30:00,Average Earnings
GBP,High,38.1K,35K,7K,2021-09-01 08:00:00,Claimant Count
GBP,High,4.9%,5.1%,5%,2021-09-01 08:30:00,Unemployment Rate
EUR,Low,-2.8%,-2.4%,-1.4%,2021-09-01 09:00:00,PPI YoY
GBP,Medium,-3,-28,-50,2021-09-01 09:30:00,CBI Distributive
USD,Low,1.5%,1%,1%,2021-09-01 12:00:00,House Price
USD,Medium,8%,8.6%,9.1%,2021-09-01 12:30:00,S&P/Case-Shiller Home
USD,Medium,1.3%,0.5%,1.1%,2021-09-01 13:00:00,S&P/Case-Shiller Home
USD,Low,10.2%,10.6%,11%,2021-09-01 13:30:00,House Price
USD,Medium,87.1,89,89.3,2021-09-01 14:30:00,CB Consumer
USD,Low,19,11.5,14,2021-09-01 15:00:00,Richmond Fed
USD,Medium,2.562M,0.603M,-5.272M,2021-09-01 17:30:00,API Crude
EUR,Low,74.6,70,64.9,2021-09-01 18:30:00,Consumer Confidence
AUD,High,1.3%,1.2%,1.4%,2021-09-01 19:00:00,RBA Weighted
AUD,High,0.3%,0.4%,0.5%,2021-09-01 19:30:00,RBA Weighted
AUD,High,1.2%,1.2%,1.2%,2021-09-01 20:00:00,RBA Trimmed
AUD,Medium,0.7%,0.7%,0.9%,2021-09-01 20:30:00,Inflation Rate
AUD,Medium,1.6%,0.7%,0.9%,2021-09-01 21:00:00,Inflation Rate
AUD,High,0.4%,0.4%,0.4%,2021-09-01 21:30:00,RBA Trimmed
AUD,High,13,10,4,2021-09-01 22:30:00,NAB Business
CNY,Low,2.4%,3.2%,4.1%,2021-09-01 23:00:00,Industrial Profits
JPY,Low,94.3,96.6,96.4,2021-09-01 23:30:00,Leading Economic
JPY,Low,89.4,89.1,89,2021-09-02 00:00:00,Coincident Index
EUR,Low,-4.6,-4.9,-0.9,2021-09-02 00:30:00,Consumer Confidence
EUR,High,-7.5,-7.9,-15.6,2021-09-02 01:00:00,GfK Consumer
EUR,Medium,95,94,92,2021-09-02 01:30:00,Consumer Confidence
EUR,High,53.5,52.9,54.2,2021-09-02 02:00:00,Bank Austria
CHF,Low,46.8,50,43.2,2021-09-02 02:30:00,Economic Sentiment
EUR,Low,-4.3%,2%,0.1%,2021-09-02 03:00:00,Retail Sales
EUR,Low,-14.2%,-11%,-13.3%,2021-09-02 03:30:00,Retail Sales
EUR,Low,-1.1%,-2.2%,-3.2%,2021-09-02 04:00:00,Retail Sales
EUR,Low,3586.3K,3611.3K,3586.8K,2021-09-02 05:30:00,Jobseekers Total
EUR,Medium,36.6K,25K,0.5K,2021-09-02 06:00:00,Unemployment Benefit
USD,High,1.2%,0.5%,0.5%,2021-09-02 07:30:00,Durable Goods
USD,High,0.8%,0.5%,0.7%,2021-09-02 08:00:00,Durable Goods
USD,High,1.2%,0.9%,0.2%,2021-09-02 08:30:00,Durable Goods
USD,Medium,0.458M,-0.361M,-0.815M,2021-09-02 10:00:00,EIA Distillate
USD,Medium,4.351M,0.43M,-9.91M,2021-09-02 12:00:00,EIA Crude
USD,Medium,-0.26M,1.764M,2.47M,2021-09-02 12:30:00,EIA Gasoline
USD,High,0.25%,0.25%,0.25%,2021-09-02 15:30:00,Fed Interest
NZD,Medium,N$290M,N$150M,N$17M,2021-09-02 17:30:00,Balance of
JPY,Low,-2%,0.5%,-0.8%,2021-09-02 18:00:00,Retail Sales
JPY,Medium,0.6%,-0.4%,-0.3%,2021-09-02 18:30:00,Retail Sales
GBP,Low,-1.4%,-26%,-2.3%,2021-09-02 20:30:00,Car Production
AUD,Low,-5.1%,-1.3%,5.5%,2021-09-02 21:00:00,Export Prices
AUD,Low,-3.5%,-2.4%,-1%,2021-09-02 21:30:00,Import Prices
EUR,Low,-0.4,-1.2,0.6,2021-09-02 22:00:00,Business Confidence
EUR,Medium,6.9%,7.3%,7.8%,2021-09-02 22:30:00,Unemployment Rate
EUR,Low,-4.6%,8%,8.8%,2021-09-02 23:00:00,Retail Sales
EUR,Low,6.8%,5%,0.4%,2021-09-02 23:30:00,Retail Sales
CHF,Medium,CHF3.07B,CHF2.7B,CHF3.05B,2021-09-03 00:00:00,Balance of
EUR,Low,-0.3,-1.5,-4.3,2021-09-03 01:00:00,Business Confidence
EUR,Low,-32.6,-34.1,-36.9,2021-09-03 01:30:00,Consumer Confidence
EUR,High,16.26%,16.6%,16.13%,2021-09-03 02:00:00,Unemployment Rate
EUR,Medium,101.1,100.5,100.7,2021-09-03 02:30:00,Consumer Confidence
EUR,Medium,96,95.6,95.1,2021-09-03 03:00:00,Business Confidence
EUR,Low,-24.3,-22,-23.1,2021-09-03 03:30:00,Consumer Confidence
EUR,Low,-0.4,-0.6,-0.9,2021-09-03 04:00:00,Business Confidence
EUR,Low,-7.9,-8.5,-11.3,2021-09-03 04:30:00,Business Confidence
EUR,Low,-11.8,-12.6,-12.9,2021-09-03 05:00:00,Consumer Confidence
EUR,Low,85.7,82,79.8,2021-09-03 05:30:00,Business Confidence
EUR,Low,-32.9,-34,-34.5,2021-09-03 06:00:00,Consumer Confidence
EUR,Medium,92.4,89.5,91.5,2021-09-03 06:30:00,Economic Sentiment
EUR,Low,15.3,14,15.4,2021-09-03 07:00:00,Consumer Inflation
EUR,Medium,-13.8,-15.5,-15.5,2021-09-03 07:30:00,Consumer Confidence
EUR,Low,-6.8,-7.2,-5.9,2021-09-03 08:00:00,Industrial Sentiment
EUR,Low,-17.1,-18.8,-17.8,2021-09-03 08:30:00,Services Sentiment
EUR,Low,-7.2,-9,-3.3,2021-09-03 09:00:00,Business Confidence
EUR,Low,91.8,88.9,90.7,2021-09-03 09:30:00,Business Confidence
EUR,Low,-44.7,-47,-43.2,2021-09-03 10:00:00,Consumer Confidence
EUR,Low,105.2,101,107,2021-09-03 10:30:00,Business Confidence
EUR,Low,-11.5,-13,-11,2021-09-03 11:00:00,Consumer Confidence
EUR,Low,-3.7,-5.5,-3.2,2021-09-03 11:30:00,Consumer Confidence
EUR,Low,85.4,72.6,85.8,2021-09-03 12:00:00,Business Confidence
EUR,Low,-5.2%,-4.6%,-4.1%,2021-09-03 15:30:00,Industrial Production
EUR,Low,-12.2%,4.5%,14.3%,2021-09-03 16:00:00,Retail Sales
EUR,Low,-4.3%,-2.3%,8.2%,2021-09-03 16:30:00,Retail Sales
EUR,Low,0.5%,0.4%,0.8%,2021-09-03 17:00:00,Inflation Rate
EUR,Low,0.6%,0.3%,1.4%,2021-09-03 17:30:00,Harmonised Inflation
EUR,Low,-0.7%,0.5%,1.6%,2021-09-03 18:00:00,Harmonised Inflation
EUR,Medium,-0.3%,0.7%,1%,2021-09-03 18:30:00,Inflation Rate
CAD,Low,12.5%,-5%,-4.1%,2021-09-03 19:00:00,Building Permits
USD,Medium,3.3%,2.4%,2%,2021-09-03 20:00:00,GDP Price
USD,High,33.4%,4%,4%,2021-09-03 20:30:00,GDP Growth
USD,High,-$85.49B,-$86B,-$82.47B,2021-09-03 21:00:00,Goods Trade
USD,Medium,0%,0.2%,0.1%,2021-09-03 21:30:00,Wholesale Inventories
USD,Low,3.7%,2.3%,1.5%,2021-09-03 22:00:00,PCE Prices
USD,Low,3.4%,1.5%,1.4%,2021-09-03 22:30:00,Core PCE
USD,High,4974K,5054K,4771K,2021-09-03 23:00:00,Continuing Jobless
USD,High,851.75K,890.25K,868K,2021-09-03 23:30:00,Jobless Claims
USD,High,914K,875K,847K,2021-09-04 00:00:00,Initial Jobless
EUR,Medium,-7.6,-8.7,-3.6,2021-09-04 00:30:00,Business Confidence
USD,High,-12.6%,1.9%,1.6%,2021-09-04 01:30:00,New Home
USD,High,0.829M,0.865M,0.842M,2021-09-04 02:00:00,New Home
USD,Low,0.7%,0.3%,0.3%,2021-09-04 02:30:00,CB Leading
USD,Low,-187B,-136B,-128B,2021-09-04 03:00:00,EIA Natural
USD,Low,12,15,22,2021-09-04 03:30:00,Kansas Fed
JPY,Medium,2.9%,3%,2.9%,2021-09-04 06:30:00,Unemployment Rate
JPY,Low,1.06,1.06,1.06,2021-09-04 07:00:00,Jobs/applications ratio
JPY,Low,-0.9%,-0.6%,-0.4%,2021-09-04 07:30:00,Tokyo Core
JPY,Low,-1.3%,-1.4%,-0.5%,2021-09-04 08:00:00,Tokyo CPI
JPY,Medium,-0.5%,-1.5%,-1.6%,2021-09-04 09:00:00,Industrial Production
JPY,Low,-3.9%,-4.2%,-3.2%,2021-09-04 09:30:00,Industrial Production
AUD,Low,1.7%,1.6%,1.8%,2021-09-04 10:30:00,Private Sector
AUD,Low,0.1%,0.1%,0.3%,2021-09-04 11:00:00,Private Sector
AUD,Medium,0.4%,0.7%,0.5%,2021-09-04 11:30:00,PPI QoQ
AUD,Low,-0.4%,-0.3%,-0.1%,2021-09-04 12:00:00,PPI YoY
JPY,High,31.8,31.2,29.6,2021-09-04 12:30:00,Consumer Confidence
JPY,Medium,-3.7%,-3.8%,-9%,2021-09-04 13:00:00,Housing Starts
JPY,Low,-4.7%,-7.6%,-1.3%,2021-09-04 13:30:00,Construction Orders
EUR,Low,10.3%,7.8%,-3.1%,2021-09-04 14:00:00,Retail Sales
EUR,Low,-1.6%,10.5%,12.9%,2021-09-04 14:30:00,Retail Sales
EUR,Low,6.2%,5.5%,7.3%,2021-09-04 15:00:00,Retail Sales
EUR,Medium,18.5%,-4%,-1.3%,2021-09-04 15:30:00,GDP Growth
EUR,Low,-18%,19%,23%,2021-09-04 16:00:00,Household Consumption
EUR,Low,0.5%,0.9%,0.6%,2021-09-04 16:30:00,Import Prices
EUR,Low,-3.8%,-3.1%,-3.4%,2021-09-04 17:00:00,Import Prices
EUR,High,4.5%,4.6%,4.6%,2021-09-04 17:30:00,Unemployment Rate
EUR,Low,3.8%,-2.5%,1.2%,2021-09-04 18:00:00,GDP Growth
EUR,Low,0.1%,-2%,-1.2%,2021-09-04 18:30:00,GDP Growth
EUR,Low,1.7%,0.4%,0.8%,2021-09-04 19:00:00,PPI MoM
EUR,Low,-1.4%,-1.2%,-1%,2021-09-04 20:00:00,PPI YoY
EUR,Medium,12%,-2.5%,-4.3%,2021-09-04 20:30:00,GDP Growth
EUR,Medium,-4.2%,-5.2%,-7.8%,2021-09-04 21:00:00,GDP Growth
EUR,High,-0.5%,-0.6%,1%,2021-09-04 21:30:00,Retail Sales
EUR,High,-3.9%,-4.8%,-1.5%,2021-09-04 22:00:00,Retail Sales
EUR,Low,-0.5%,-0.5%,0.6%,2021-09-04 22:30:00,Inflation Rate
EUR,Low,0.2%,-1.2%,0.1%,2021-09-04 23:00:00,Inflation Rate
EUR,Low,-0.6%,-0.6%,0.6%,2021-09-04 23:30:00,Harmonised Inflation
EUR,Low,0.2%,-1.4%,-0.3%,2021-09-05 00:00:00,Harmonised Inflation
EUR,Medium,16.4%,-1.5%,0.4%,2021-09-05 00:30:00,GDP Growth
EUR,Medium,-9%,-10.8%,-9.1%,2021-09-05 01:00:00,GDP Growth
CHF,High,104.1,102,96.5,2021-09-05 01:30:00,KOF Leading
EUR,High,6%,6.1%,6%,2021-09-05 02:00:00,Unemployment Rate
EUR,High,-40K,6K,-41K,2021-09-05 02:30:00,Unemployment Change
EUR,Low,6.9%,7%,7%,2021-09-05 03:00:00,Loans to
EUR,Low,3.1%,3.2%,3.1%,2021-09-05 03:30:00,Loans to
EUR,Low,11%,11.2%,12.3%,2021-09-05 04:00:00,M3 Money
EUR,Medium,8.5%,0%,0.1%,2021-09-05 04:30:00,GDP Growth
EUR,Medium,-4%,-4%,-3.9%,2021-09-05 05:00:00,GDP Growth
EUR,Low,-2.3%,-2%,-1.8%,2021-09-05 06:00:00,PPI YoY
EUR,Low,€1.29B,€1.5B,€3.34B,2021-09-05 06:30:00,Current Account
AUD,High,55.8,56,55.7,2021-09-24 10:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2021-09-24 11:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2021-09-24 12:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2021-09-24 12:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2021-09-24 13:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2021-09-24 13:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2021-09-24 14:00:00,Unemployment Rate
CHF,High,55.2,54,58,2021-09-24 14:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2021-09-24 15:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2021-09-24 15:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2021-09-24 16:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2021-09-24 16:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2021-09-24 17:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2021-09-24 17:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2021-09-24 18:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2021-09-24 18:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2021-09-24 19:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2021-09-24 19:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2021-09-24 20:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2021-09-25 00:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2021-09-25 00:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2021-09-25 01:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2021-09-25 02:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2021-09-25 02:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2021-09-25 03:00:00,Business Confidence
CAD,High,55.8,56,57.9,2021-09-25 05:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2021-09-25 05:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2021-09-25 06:00:00,Construction Spending
AUD,Low,e,Speech,High,2021-09-25 09:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2021-09-25 10:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2021-09-25 10:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2021-09-25 11:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2021-09-25 12:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2021-09-25 13:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2021-09-25 13:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2021-09-25 14:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2021-09-25 14:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2021-09-25 15:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2021-09-25 15:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2021-09-25 16:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2021-09-25 16:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2021-09-25 17:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2021-09-25 17:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2021-09-25 18:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2021-09-25 19:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2021-09-25 19:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2021-09-25 20:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2021-09-25 20:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2021-09-25 23:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2021-09-25 23:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2021-09-26 00:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2021-09-26 00:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2021-09-26 01:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2021-09-26 01:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2021-09-26 04:00:00,API Crude
AUD,High,55.1,57.4,57,2021-09-26 04:30:00,Markit Services
AUD,High,54.9,57,55.6,2021-09-26 05:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2021-09-26 10:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2021-09-26 10:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2021-09-26 11:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2021-09-26 11:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2021-09-26 12:00:00,Caixin Services
JPY,High,33.7,35,31.8,2021-09-26 13:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2021-09-26 14:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2021-09-26 14:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2021-09-26 15:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2021-09-26 15:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2021-09-26 16:00:00,Inflation Rate
EUR,Medium,89,91,95,2021-09-26 16:30:00,Consumer Confidence
EUR,High,39.5,45,48,2021-09-26 17:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2021-09-26 17:30:00,IHS Markit
EUR,High,42.7,48.6,43,2021-09-26 18:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2021-09-26 18:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2021-09-26 19:00:00,Markit Services
EUR,High,51.7,52.5,52,2021-09-26 19:30:00,Markit Composite
EUR,High,46,47.5,47,2021-09-26 20:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2021-09-26 20:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2021-09-26 21:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2021-09-26 21:30:00,New Car
GBP,High,47.6,49.9,49.4,2021-09-26 22:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2021-09-26 22:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2021-09-26 23:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2021-09-26 23:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2021-09-27 00:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2021-09-27 01:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2021-09-27 04:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2021-09-27 04:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2021-09-27 05:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2021-09-27 05:30:00,Inflation Rate
USD,High,304K,88K,-123K,2021-09-27 06:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2021-09-27 07:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2021-09-27 07:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2021-09-27 08:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2021-09-27 08:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2021-09-27 09:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2021-09-27 11:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2021-09-27 12:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2021-09-27 15:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2021-09-27 19:30:00,Balance of
AUD,Medium,3.3%,2.5%,2.6%,2021-09-27 20:00:00,Building Permits
EUR,Medium,3.3%,-1.2%,2.3%,2021-09-27 20:30:00,Factory Orders
CHF,High,3.6%,-2%,-2%,2021-09-27 21:00:00,Retail Sales
CHF,High,4.3%,1.6%,1.7%,2021-09-27 21:30:00,Retail Sales
EUR,Low,-1.4%,-1.7%,-2%,2021-09-27 23:00:00,Retail Sales
EUR,Low,2.8%,1%,-0.4%,2021-09-27 23:30:00,Retail Sales
EUR,Low,45.6,47.8,45.5,2021-09-28 00:00:00,Construction PMI
EUR,Low,42.8,48.9,40.5,2021-09-28 00:30:00,Construction PMI
EUR,Medium,45.6,49.4,47.1,2021-09-28 01:00:00,Construction PMI
EUR,Low,49.8,50.2,50.5,2021-09-28 01:30:00,Construction PMI
GBP,Medium,54.7,55,54.6,2021-09-28 02:30:00,Construction PMI
EUR,High,3.6%,3.7%,-7.4%,2021-09-28 03:00:00,Retail Sales
EUR,High,-0.9%,-1%,-9.9%,2021-09-28 03:30:00,Retail Sales
EUR,Low,-14.7,-14,-7.9,2021-09-28 04:00:00,Business Confidence
EUR,Low,6.9%,4.2%,-11.7%,2021-09-28 04:30:00,Retail Sales
EUR,Low,1.2%,-1%,-15.9%,2021-09-28 05:00:00,Retail Sales
CNY,Low,$3.178T,$3.191T,$3.217T,2021-09-28 05:30:00,Foreign Exchange
EUR,Low,80.9,81.3,83.3,2021-09-28 06:00:00,Business Confidence
EUR,Low,-0.6%,-0.5%,-1.1%,2021-09-28 06:30:00,Inflation Rate
EUR,Low,-17.1,-15,-17.4,2021-09-28 07:00:00,Services Sentiment
EUR,Medium,87.7,90,90.4,2021-09-28 07:30:00,Economic Sentiment
EUR,Low,15.4,15.9,14.8,2021-09-28 08:00:00,Consumer Inflation
EUR,Medium,-17.6,-13.9,-13.9,2021-09-28 08:30:00,Consumer Confidence
EUR,Low,-10.1,-8.1,-7.2,2021-09-28 09:00:00,Industrial Sentiment
EUR,Medium,-0.3%,-0.2%,-0.3%,2021-09-28 09:30:00,Inflation Rate
EUR,Medium,0.2%,0.2%,0.2%,2021-09-28 10:00:00,Core Inflation
EUR,High,1.4%,-3.4%,-6.1%,2021-09-28 10:30:00,Retail Sales
EUR,High,4.2%,0.8%,-2.9%,2021-09-28 11:00:00,Retail Sales
EUR,Medium,-0.3%,0.2%,0.3%,2021-09-28 11:30:00,Inflation Rate
EUR,Low,-15,-13.5,-7.2,2021-09-28 12:00:00,Business Confidence
EUR,Low,2.5%,-3.2%,-18%,2021-09-28 12:30:00,Retail Sales
EUR,Low,5.2%,4.2%,-15.7%,2021-09-28 13:00:00,Retail Sales
EUR,Low,91,92.6,91.5,2021-09-28 13:30:00,Business Confidence
EUR,Low,0%,0.3%,0.2%,2021-09-28 14:00:00,Harmonised Inflation
EUR,Low,-0.3%,-0.3%,-0.3%,2021-09-28 14:30:00,Harmonised Inflation
EUR,Low,-0.1%,0.2%,0.3%,2021-09-28 15:00:00,Inflation Rate
EUR,Medium,-0.2%,-0.2%,-0.1%,2021-09-28 15:30:00,Inflation Rate
EUR,Low,-0.3%,-0.5%,0.3%,2021-09-28 16:00:00,Retail Sales
EUR,Low,98.6,100,105,2021-09-28 16:30:00,Business Confidence
EUR,Low,68.3,79,79.5,2021-09-28 17:00:00,Business Confidence
EUR,Low,2.1%,-1.1%,1.8%,2021-09-28 17:30:00,Retail Sales
EUR,Low,-7.9%,-9%,-2.7%,2021-09-28 18:00:00,Retail Sales
USD,Low,64.797K,69K,77.03K,2021-09-28 20:30:00,Challenger Job
CAD,High,-C$3.73B,-C$3.5B,-C$3.34B,2021-09-28 21:00:00,Balance of
USD,Low,$182B,$183.4B,$184.2B,2021-09-28 22:30:00,Exports 
USD,Low,$245.1B,$251B,$252.3B,2021-09-28 23:00:00,Imports 
USD,High,-$63.1B,-$65.2B,-$68.1B,2021-09-28 23:30:00,Balance of
USD,High,5198K,5200K,5072K,2021-09-29 00:00:00,Continuing Jobless
USD,High,837.5K,810K,818.75K,2021-09-29 00:30:00,Jobless Claims
USD,High,790K,800K,787K,2021-09-29 01:00:00,Initial Jobless
USD,Low,-0.91%,-1%,-0.93%,2021-09-29 01:30:00,Inflation Rate
CAD,High,52.7,53.2,46.7,2021-09-29 02:30:00,Ivey PMI
USD,Medium,58,55,59.4,2021-09-29 03:00:00,ISM Non-Manufacturing
USD,Medium,57.2,55.1,58.5,2021-09-29 03:30:00,ISM Non-Manufacturing
USD,Medium,66.1,62.2,64.8,2021-09-29 04:00:00,ISM Non-Manufacturing
USD,Medium,51.5,49.5,48.2,2021-09-29 04:30:00,ISM Non-Manufacturing
USD,High,55.9,54.6,57.2,2021-09-29 05:00:00,ISM Non-Manufacturing
JPY,Low,1.9%,-1.5%,1.1%,2021-09-29 08:00:00,Household Spending
JPY,Low,2.1%,-1.3%,-1.8%,2021-09-29 08:30:00,Household Spending
JPY,Low,89.4,92.5,89.1,2021-09-29 10:00:00,Coincident Index
JPY,Low,94.3,93.2,96.6,2021-09-29 10:30:00,Leading Economic
EUR,Low,-3.6%,-3%,-2.5%,2021-09-29 11:00:00,Manufacturing Production
EUR,Low,-1.1%,-1.2%,-0.8%,2021-09-29 12:00:00,Inflation Rate
EUR,Low,-2.3%,-6.1%,-0.9%,2021-09-29 12:30:00,Industrial Production
CHF,High,3.3%,3.4%,3.5%,2021-09-29 13:00:00,Unemployment Rate
EUR,Medium,3.4%,0.7%,0.9%,2021-09-29 14:00:00,Industrial Production
EUR,High,€19.4B,€17.6B,€17.2B,2021-09-29 14:30:00,Balance of
EUR,Low,0.9%,0.8%,2.2%,2021-09-29 15:30:00,Exports MoM
EUR,Low,0.4%,0.4%,4.7%,2021-09-29 16:00:00,Imports MoM
EUR,Low,€22.9B,€21B,€21.3B,2021-09-29 16:30:00,Current Account
EUR,Low,3.9%,-15.1%,-18.9%,2021-09-29 17:30:00,Household Consumption
EUR,Low,-€3.8B,-€3.4B,-€1.4B,2021-09-29 18:00:00,Current Account
EUR,Medium,-€4.6B,-€4.4B,-€3.6B,2021-09-29 18:30:00,Balance of
EUR,Medium,1.9%,-1%,-0.9%,2021-09-29 19:00:00,Industrial Production
GBP,Medium,1%,0.5%,0.2%,2021-09-29 21:00:00,Halifax House
GBP,Medium,7.6%,6.8%,6%,2021-09-29 21:30:00,Halifax House
EUR,Low,-15.7,-7.3,-11.8,2021-09-29 22:30:00,Consumer Confidence
EUR,Low,-35,-30,-32.9,2021-09-29 23:00:00,Consumer Confidence
EUR,Medium,10.5%,11%,7.8%,2021-09-29 23:30:00,Unemployment Rate
EUR,High,8.4%,8.5%,8.3%,2021-09-30 00:00:00,Unemployment Rate
EUR,Low,-48.3,-44,-44.7,2021-09-30 00:30:00,Consumer Confidence
EUR,Low,-€1.4B,-€1.2B,-€1.36B,2021-09-30 01:00:00,Balance of
EUR,Low,-3.5%,-2.6%,8.6%,2021-09-30 01:30:00,Industrial Production
EUR,High,9.5%,10.2%,8.9%,2021-09-30 02:00:00,Unemployment Rate
EUR,Low,-15.4,-12,-11.5,2021-09-30 02:30:00,Consumer Confidence
